rgn_id,sciname,iucn_sid,year,category
4,Balaena mysticetus,2467,2006,CD
4,Balaena mysticetus,2468,2006,CD
4,Balaenoptera acutorostrata,2474,2006,NT
4,Balaenoptera borealis,2475,2006,EN
4,Balaenoptera musculus,2477,2006,EN
4,Balaenoptera physalus,2478,2006,EN
4,Carcharhinus amblyrhynchos,39365,2006,NT
4,Carcharhinus perezi,60217,2006,NT
4,Carcharodon carcharias,3855,2006,VU
4,Caretta caretta,3897,2006,EN
4,Caretta caretta,83652278,2006,LC
4,Caretta caretta,84131194,2006,LC
4,Cetorhinus maximus,4292,2006,VU
4,Cetorhinus maximus,39545,2006,EN
4,Chelonia mydas,4615,2006,EN
4,Chelonia mydas,16285718,2006,LC
4,Dermochelys coriacea,6494,2006,CR
4,Dermochelys coriacea,46967807,2006,CR
4,Dermochelys coriacea,46967817,2006,CR
4,Dermochelys coriacea,46967827,2006,LC
4,Eretmochelys imbricata,8005,2006,CR
4,Eschrichtius robustus,8097,2006,CD
4,Eubalaena glacialis,41712,2006,EN
4,Eubalaena japonica,41711,2006,EN
4,Eubalaena japonica,133706,2006,CR
4,Galeocerdo cuvier,39378,2006,NT
4,Isurus oxyrinchus,39341,2006,NT
4,Isurus oxyrinchus,161749,2006,VU
4,Isurus oxyrinchus,161751,2006,NT
4,Isurus paucus,60225,2006,VU
4,Lamna nasus,11200,2006,VU
4,Lamna nasus,39344,2006,EN
4,Lepidochelys kempii,11533,2006,CR
4,Lepidochelys olivacea,11534,2006,EN
4,Megachasma pelagios,39338,2006,LC
4,Megaptera novaeangliae,13006,2006,VU
4,Prionace glauca,39381,2006,NT
4,Rhincodon typus,19488,2006,VU
4,Steno bredanensis,20738,2006,LC
4,Triaenodon obesus,39384,2006,NT
4,Ursus maritimus,22823,2006,VU
4,Alopias vulpinus,39339,2005,VU
4,Balaena mysticetus,2467,2005,CD
4,Balaena mysticetus,2468,2005,CD
4,Balaenoptera acutorostrata,2474,2005,NT
4,Balaenoptera borealis,2475,2005,EN
4,Balaenoptera musculus,2477,2005,EN
4,Balaenoptera physalus,2478,2005,EN
4,Carcharhinus amblyrhynchos,39365,2005,NT
4,Carcharhinus perezi,60217,2005,NT
4,Carcharodon carcharias,3855,2005,VU
4,Caretta caretta,3897,2005,EN
4,Caretta caretta,83652278,2005,LC
4,Caretta caretta,84131194,2005,LC
4,Cetorhinus maximus,4292,2005,VU
4,Cetorhinus maximus,39545,2005,EN
4,Chelonia mydas,4615,2005,EN
4,Chelonia mydas,16285718,2005,LC
4,Dermochelys coriacea,6494,2005,CR
4,Dermochelys coriacea,46967807,2005,CR
4,Dermochelys coriacea,46967817,2005,CR
4,Dermochelys coriacea,46967827,2005,LC
4,Eretmochelys imbricata,8005,2005,CR
4,Eschrichtius robustus,8097,2005,CD
4,Eubalaena glacialis,41712,2005,EN
4,Eubalaena japonica,41711,2005,EN
4,Eubalaena japonica,133706,2005,CR
4,Galeocerdo cuvier,39378,2005,NT
4,Isurus oxyrinchus,39341,2005,NT
4,Isurus oxyrinchus,161749,2005,VU
4,Isurus oxyrinchus,161751,2005,NT
4,Isurus paucus,60225,2005,VU
4,Lamna nasus,11200,2005,NT
4,Lamna nasus,39344,2005,CD
4,Lepidochelys kempii,11533,2005,CR
4,Lepidochelys olivacea,11534,2005,EN
4,Megachasma pelagios,39338,2005,LC
4,Megaptera novaeangliae,13006,2005,VU
4,Prionace glauca,39381,2005,NT
4,Rhincodon typus,19488,2005,VU
4,Steno bredanensis,20738,2005,LC
4,Triaenodon obesus,39384,2005,NT
4,Ursus maritimus,22823,2005,CD
4,Alopias vulpinus,39339,2004,VU
4,Balaena mysticetus,2467,2004,CD
4,Balaena mysticetus,2468,2004,CD
4,Balaenoptera acutorostrata,2474,2004,NT
4,Balaenoptera borealis,2475,2004,EN
4,Balaenoptera musculus,2477,2004,EN
4,Balaenoptera physalus,2478,2004,EN
4,Carcharhinus amblyrhynchos,39365,2004,NT
4,Carcharhinus perezi,60217,2004,NT
4,Carcharodon carcharias,3855,2004,VU
4,Caretta caretta,3897,2004,EN
4,Caretta caretta,83652278,2004,LC
4,Caretta caretta,84131194,2004,LC
4,Cetorhinus maximus,4292,2004,VU
4,Cetorhinus maximus,39545,2004,EN
4,Chelonia mydas,4615,2004,EN
4,Chelonia mydas,16285718,2004,LC
4,Dermochelys coriacea,6494,2004,CR
4,Dermochelys coriacea,46967807,2004,CR
4,Dermochelys coriacea,46967817,2004,CR
4,Dermochelys coriacea,46967827,2004,LC
4,Eretmochelys imbricata,8005,2004,CR
4,Eschrichtius robustus,8097,2004,CD
4,Eubalaena glacialis,41712,2004,EN
4,Eubalaena japonica,41711,2004,EN
4,Eubalaena japonica,133706,2004,CR
4,Galeocerdo cuvier,39378,2004,NT
4,Isurus oxyrinchus,39341,2004,NT
4,Isurus oxyrinchus,161749,2004,VU
4,Isurus oxyrinchus,161751,2004,NT
4,Isurus paucus,60225,2004,VU
4,Lamna nasus,11200,2004,NT
4,Lamna nasus,39344,2004,CD
4,Lepidochelys kempii,11533,2004,CR
4,Lepidochelys olivacea,11534,2004,EN
4,Megachasma pelagios,39338,2004,LC
4,Megaptera novaeangliae,13006,2004,VU
4,Prionace glauca,39381,2004,NT
4,Rhincodon typus,19488,2004,VU
4,Steno bredanensis,20738,2004,LC
4,Triaenodon obesus,39384,2004,NT
4,Ursus maritimus,22823,2004,CD
4,Alopias vulpinus,39339,2003,VU
4,Balaena mysticetus,2467,2003,CD
4,Balaena mysticetus,2468,2003,CD
4,Balaenoptera acutorostrata,2474,2003,NT
4,Balaenoptera borealis,2475,2003,EN
4,Balaenoptera musculus,2477,2003,EN
4,Balaenoptera physalus,2478,2003,EN
4,Carcharhinus amblyrhynchos,39365,2003,NT
4,Carcharhinus perezi,60217,2003,NT
4,Carcharodon carcharias,3855,2003,VU
4,Caretta caretta,3897,2003,EN
4,Caretta caretta,83652278,2003,LC
4,Caretta caretta,84131194,2003,LC
4,Cetorhinus maximus,4292,2003,VU
4,Cetorhinus maximus,39545,2003,EN
4,Chelonia mydas,4615,2003,EN
4,Chelonia mydas,16285718,2003,LC
4,Dermochelys coriacea,6494,2003,CR
4,Dermochelys coriacea,46967807,2003,CR
4,Dermochelys coriacea,46967817,2003,CR
4,Dermochelys coriacea,46967827,2003,LC
4,Eretmochelys imbricata,8005,2003,CR
4,Eschrichtius robustus,8097,2003,CD
4,Eubalaena glacialis,41712,2003,EN
4,Eubalaena japonica,41711,2003,EN
4,Eubalaena japonica,133706,2003,CR
4,Galeocerdo cuvier,39378,2003,NT
4,Isurus oxyrinchus,39341,2003,NT
4,Isurus oxyrinchus,161749,2003,VU
4,Isurus oxyrinchus,161751,2003,NT
4,Isurus paucus,60225,2003,VU
4,Lamna nasus,11200,2003,NT
4,Lamna nasus,39344,2003,CD
4,Lepidochelys kempii,11533,2003,CR
4,Lepidochelys olivacea,11534,2003,EN
4,Megachasma pelagios,39338,2003,LC
4,Megaptera novaeangliae,13006,2003,VU
4,Prionace glauca,39381,2003,NT
4,Rhincodon typus,19488,2003,VU
4,Steno bredanensis,20738,2003,LC
4,Triaenodon obesus,39384,2003,NT
4,Ursus maritimus,22823,2003,CD
4,Alopias vulpinus,39339,2002,VU
4,Balaena mysticetus,2467,2002,CD
4,Balaena mysticetus,2468,2002,CD
4,Balaenoptera acutorostrata,2474,2002,NT
4,Balaenoptera borealis,2475,2002,EN
4,Balaenoptera musculus,2477,2002,EN
4,Balaenoptera physalus,2478,2002,EN
4,Carcharhinus amblyrhynchos,39365,2002,NT
4,Carcharhinus perezi,60217,2002,NT
4,Carcharodon carcharias,3855,2002,VU
4,Caretta caretta,3897,2002,EN
4,Caretta caretta,83652278,2002,LC
4,Caretta caretta,84131194,2002,LC
4,Cetorhinus maximus,4292,2002,VU
4,Cetorhinus maximus,39545,2002,EN
4,Chelonia mydas,4615,2002,EN
4,Chelonia mydas,16285718,2002,LC
4,Dermochelys coriacea,6494,2002,CR
4,Dermochelys coriacea,46967807,2002,CR
4,Dermochelys coriacea,46967817,2002,CR
4,Dermochelys coriacea,46967827,2002,LC
4,Eretmochelys imbricata,8005,2002,CR
4,Eschrichtius robustus,8097,2002,CD
4,Eubalaena glacialis,41712,2002,EN
4,Eubalaena japonica,41711,2002,EN
4,Eubalaena japonica,133706,2002,CR
4,Galeocerdo cuvier,39378,2002,NT
4,Isurus oxyrinchus,39341,2002,NT
4,Isurus oxyrinchus,161749,2002,VU
4,Isurus oxyrinchus,161751,2002,NT
4,Isurus paucus,60225,2002,VU
4,Lamna nasus,11200,2002,NT
4,Lamna nasus,39344,2002,CD
4,Lepidochelys kempii,11533,2002,CR
4,Lepidochelys olivacea,11534,2002,EN
4,Megachasma pelagios,39338,2002,LC
4,Megaptera novaeangliae,13006,2002,VU
4,Prionace glauca,39381,2002,NT
4,Rhincodon typus,19488,2002,VU
4,Steno bredanensis,20738,2002,LC
4,Triaenodon obesus,39384,2002,NT
4,Ursus maritimus,22823,2002,CD
4,Alopias vulpinus,39339,2001,VU
4,Balaena mysticetus,2467,2001,CD
4,Balaena mysticetus,2468,2001,CD
4,Balaenoptera acutorostrata,2474,2001,NT
4,Balaenoptera borealis,2475,2001,EN
4,Balaenoptera musculus,2477,2001,EN
4,Balaenoptera physalus,2478,2001,EN
4,Carcharhinus amblyrhynchos,39365,2001,NT
4,Carcharhinus perezi,60217,2001,NT
4,Carcharodon carcharias,3855,2001,VU
4,Caretta caretta,3897,2001,EN
4,Caretta caretta,83652278,2001,LC
4,Caretta caretta,84131194,2001,LC
4,Cetorhinus maximus,4292,2001,VU
4,Cetorhinus maximus,39545,2001,EN
4,Chelonia mydas,4615,2001,EN
4,Chelonia mydas,16285718,2001,LC
4,Dermochelys coriacea,6494,2001,CR
4,Dermochelys coriacea,46967807,2001,CR
4,Dermochelys coriacea,46967817,2001,CR
4,Dermochelys coriacea,46967827,2001,LC
4,Eretmochelys imbricata,8005,2001,CR
4,Eschrichtius robustus,8097,2001,CD
4,Eubalaena glacialis,41712,2001,EN
4,Eubalaena japonica,41711,2001,EN
4,Eubalaena japonica,133706,2001,CR
4,Galeocerdo cuvier,39378,2001,NT
4,Isurus oxyrinchus,39341,2001,NT
4,Isurus oxyrinchus,161749,2001,VU
4,Isurus oxyrinchus,161751,2001,NT
4,Isurus paucus,60225,2001,VU
4,Lamna nasus,11200,2001,NT
4,Lamna nasus,39344,2001,CD
4,Lepidochelys kempii,11533,2001,CR
4,Lepidochelys olivacea,11534,2001,EN
4,Megachasma pelagios,39338,2001,LC
4,Megaptera novaeangliae,13006,2001,VU
4,Prionace glauca,39381,2001,NT
4,Rhincodon typus,19488,2001,VU
4,Steno bredanensis,20738,2001,LC
4,Triaenodon obesus,39384,2001,NT
4,Ursus maritimus,22823,2001,CD
4,Alopias vulpinus,39339,2.00E+03,VU
4,Balaena mysticetus,2467,2.00E+03,CD
4,Balaena mysticetus,2468,2.00E+03,CD
4,Balaenoptera acutorostrata,2474,2.00E+03,NT
4,Balaenoptera borealis,2475,2.00E+03,EN
4,Balaenoptera musculus,2477,2.00E+03,EN
4,Balaenoptera physalus,2478,2.00E+03,EN
4,Carcharhinus amblyrhynchos,39365,2.00E+03,NT
4,Carcharhinus perezi,60217,2.00E+03,NT
4,Carcharodon carcharias,3855,2.00E+03,VU
4,Caretta caretta,3897,2.00E+03,EN
4,Caretta caretta,83652278,2.00E+03,LC
4,Caretta caretta,84131194,2.00E+03,LC
4,Cetorhinus maximus,4292,2.00E+03,VU
4,Cetorhinus maximus,39545,2.00E+03,EN
4,Chelonia mydas,4615,2.00E+03,EN
4,Chelonia mydas,16285718,2.00E+03,LC
4,Dermochelys coriacea,6494,2.00E+03,CR
4,Dermochelys coriacea,46967807,2.00E+03,CR
4,Dermochelys coriacea,46967817,2.00E+03,CR
4,Dermochelys coriacea,46967827,2.00E+03,LC
4,Eretmochelys imbricata,8005,2.00E+03,CR
4,Eschrichtius robustus,8097,2.00E+03,CD
4,Eubalaena glacialis,41712,2.00E+03,EN
4,Eubalaena japonica,41711,2.00E+03,EN
4,Eubalaena japonica,133706,2.00E+03,CR
4,Galeocerdo cuvier,39378,2.00E+03,NT
4,Isurus oxyrinchus,39341,2.00E+03,NT
4,Isurus oxyrinchus,161749,2.00E+03,VU
4,Isurus oxyrinchus,161751,2.00E+03,NT
4,Isurus paucus,60225,2.00E+03,VU
4,Lamna nasus,11200,2.00E+03,NT
4,Lamna nasus,39344,2.00E+03,CD
4,Lepidochelys kempii,11533,2.00E+03,CR
4,Lepidochelys olivacea,11534,2.00E+03,EN
4,Megachasma pelagios,39338,2.00E+03,LC
4,Megaptera novaeangliae,13006,2.00E+03,VU
4,Prionace glauca,39381,2.00E+03,NT
4,Rhincodon typus,19488,2.00E+03,VU
4,Steno bredanensis,20738,2.00E+03,LC
4,Triaenodon obesus,39384,2.00E+03,NT
4,Ursus maritimus,22823,2.00E+03,CD
