year,rgn_id,island,mus,family,,species,licenses,catch
2014,4,Kauai County,CHCRT,Mullidae,,Weke ula,8,204
2014,4,Kauai County,CHCRT,Acanthuridae,,Palani,3,52
2014,4,Kauai County,CHCRT,Kyphosidae,,Nenue,7,54
2014,4,Kauai County,CHCRT,Carangidae,,Hahalalu,5,192
2014,4,Kauai County,CHCRT,Mullidae,,Weke nono,13,"1,477"
2014,4,Kauai County,CHCRT,Priacanthidae,,Aweoweo,18,999
2014,4,Kauai County,CHCRT,Mullidae,,Kumu,3,451
2014,4,Kauai County,CHCRT,Mullidae,,Moana,14,160
2014,4,Kauai County,CHCRT,Labridae,,Aawa,9,409
2014,4,Kauai County,CHCRT,Sphyraenidae,,Kawelea,7,93
2014,4,Kauai County,CHCRT,Kuhliidae,,Aholehole,3,229
2014,4,Kauai County,CHCRT,Carcharhinidae,,Shark-misc.,4,95
2014,4,Kauai County,CHCRT,Sphyraenidae,,Kaku,19,433
2014,4,Kauai County,CHCRT,Mullidae,,Moana kale,7,286
2015,4,Kauai County,CHCRT,Carangidae,,Akule,43,"52,506"
2015,4,Kauai County,CHCRT,Carangidae,,Opelu,26,"5,768"
2015,4,Kauai County,CHCRT,Scaridae,,Uhu parrot-misc.,7,766
2015,4,Kauai County,CHCRT,Holocentridae,,Menpachi,32,"11,872"
2015,4,Kauai County,CHCRT,Mullidae,,Weke ula,6,63
2015,4,Kauai County,CHCRT,Acanthuridae,,Palani,3,28
2015,4,Kauai County,CHCRT,Acanthuridae,,Kala,3,217
2015,4,Kauai County,CHCRT,Kyphosidae,,Nenue,3,72
2015,4,Kauai County,CHCRT,Carangidae,,Hahalalu,5,144
2015,4,Kauai County,CHCRT,Acanthuridae,,Manini,4,29
2015,4,Kauai County,CHCRT,Mullidae,,Weke nono,10,"1,540"
2015,4,Kauai County,CHCRT,Priacanthidae,,Aweoweo,19,540
2015,4,Kauai County,CHCRT,Mullidae,,Kumu,5,151
2015,4,Kauai County,CHCRT,Mullidae,,Moana,8,109
2015,4,Kauai County,CHCRT,Labridae,,Aawa,5,247
2015,4,Kauai County,CHCRT,Sphyraenidae,,Kawelea,6,77
2015,4,Kauai County,CHCRT,Kuhliidae,,Aholehole,4,273
2015,4,Kauai County,CHCRT,Carcharhinidae,,Shark-misc.,4,40
2015,4,Kauai County,CHCRT,Sphyraenidae,,Kaku,14,465
2015,4,Kauai County,CHCRT,Mullidae,,Moana kale,7,117
2015,4,Kauai County,CHCRT,Balistidae,,Humuhumu,3,19
2016,4,Kauai County,CHCRT,Carangidae,,Akule,46,"36,583"
2016,4,Kauai County,CHCRT,Carangidae,,Opelu,20,"8,801"
2016,4,Kauai County,CHCRT,Scaridae,,Uhu parrot-misc.,4,"1,346"
2016,4,Kauai County,CHCRT,Holocentridae,,Menpachi,30,"14,140"
2016,4,Kauai County,CHCRT,Mullidae,,Weke ula,8,"1,038"
2016,4,Kauai County,CHCRT,Kyphosidae,,Nenue,3,27
2016,4,Kauai County,CHCRT,Mullidae,,Weke nono,11,"2,026"
2016,4,Kauai County,CHCRT,Priacanthidae,,Aweoweo,17,546
2016,4,Kauai County,CHCRT,Mullidae,,Kumu,6,218
2016,4,Kauai County,CHCRT,Mullidae,,Moana,10,112
2016,4,Kauai County,CHCRT,Labridae,,Aawa,10,44
2016,4,Kauai County,CHCRT,Sphyraenidae,,Kawelea,3,20
2016,4,Kauai County,CHCRT,Carcharhinidae,,Shark-misc.,3,5
2016,4,Kauai County,CHCRT,Sphyraenidae,,Kaku,7,111
2016,4,Kauai County,CHCRT,Mullidae,,Moana kale,8,68
2016,4,Kauai County,CHCRT,Polynemidae,,Moi,3,137
2016,4,Kauai County,CHCRT,Carangidae,,Kagami ulua,6,205
2012,4,Kauai County,PHCRT,Carangidae,,Papa ulua,11,302
2012,4,Kauai County,PHCRT,Carangidae,,Omilu,25,"2,423"
2012,4,Kauai County,PHCRT,Carangidae,,Kamanu,10,570
2012,4,Kauai County,PHCRT,Lutjanidae,,Toau,14,99
2012,4,Kauai County,PHCRT,Lethrinidae,,Mu,4,164
2012,4,Kauai County,PHCRT,Scorpaenidae,,Hogo,19,245
2012,4,Kauai County,PHCRT,Emmelichthyidae,,Golden kali,7,26
2013,4,Kauai County,PHCRT,Carangidae,,Papa ulua,4,207
2013,4,Kauai County,PHCRT,Carangidae,,Omilu,20,"2,546"
2013,4,Kauai County,PHCRT,Carangidae,,Kamanu,12,917
2013,4,Kauai County,PHCRT,Lutjanidae,,Toau,12,122
2013,4,Kauai County,PHCRT,Scorpaenidae,,Hogo,10,191
2013,4,Kauai County,PHCRT,Emmelichthyidae,,Golden kali,7,38
2013,4,Kauai County,PHCRT,Priacanthidae,,Aweoweo (deepsea),3,13
2014,4,Kauai County,PHCRT,Albulidae,,Oio,5,"1,848"
2014,4,Kauai County,PHCRT,Carangidae,,Papa ulua,11,567
2014,4,Kauai County,PHCRT,Carangidae,,Omilu,26,"2,093"
2014,4,Kauai County,PHCRT,Carangidae,,Kamanu,18,909
2014,4,Kauai County,PHCRT,Lutjanidae,,Toau,9,418
2014,4,Kauai County,PHCRT,Scorpaenidae,,Hogo,14,240
2014,4,Kauai County,PHCRT,Carangidae,,Ulua-misc.,12,348
2014,4,Kauai County,PHCRT,Carangidae,,Sasa ulua,3,89
2014,4,Kauai County,PHCRT,Emmelichthyidae,,Golden kali,4,22
2015,4,Kauai County,PHCRT,Carangidae,,Papa ulua,7,150
2015,4,Kauai County,PHCRT,Carangidae,,Omilu,20,"2,138"
2015,4,Kauai County,PHCRT,Carangidae,,Kamanu,14,963
2015,4,Kauai County,PHCRT,Lutjanidae,,Toau,7,113
2015,4,Kauai County,PHCRT,Lethrinidae,,Mu,3,230
2015,4,Kauai County,PHCRT,Scorpaenidae,,Hogo,14,373
2015,4,Kauai County,PHCRT,Carangidae,,Ulua-misc.,5,189
2015,4,Kauai County,PHCRT,Emmelichthyidae,,Golden kali,3,21
2015,4,Kauai County,PHCRT,Priacanthidae,,Aweoweo (deepsea),3,16
2015,4,Kauai County,PHCRT,Lutjanidae,,Wahanui,3,56
2016,4,Kauai County,PHCRT,Albulidae,,Oio,4,434
2016,4,Kauai County,PHCRT,Carangidae,,Papa ulua,7,160
2016,4,Kauai County,PHCRT,Carangidae,,Omilu,20,"2,175"
2016,4,Kauai County,PHCRT,Carangidae,,Kamanu,16,982
2016,4,Kauai County,PHCRT,Lutjanidae,,Toau,9,126
2016,4,Kauai County,PHCRT,Lethrinidae,,Mu,3,381
2016,4,Kauai County,PHCRT,Scorpaenidae,,Hogo,17,362
2016,4,Kauai County,PHCRT,Emmelichthyidae,,Golden kali,4,36
2016,4,Kauai County,PHCRT,Priacanthidae,,Aweoweo (deepsea),3,31
2012,4,Kauai County,PMUS,Scombridae,,Yellowfin tuna,201,"480,378"
2012,4,Kauai County,PMUS,Scombridae,,Bigeye tuna,29,"79,056"
2012,4,Kauai County,PMUS,Coryphaenidae,,Mahimahi,170,"79,011"
2012,4,Kauai County,PMUS,Scombridae,,Ono,167,"72,748"
2012,4,Kauai County,PMUS,Scombridae,,Aku,138,"39,484"
2012,4,Kauai County,PMUS,Istiophoridae,,Blue marlin,60,"26,281"
2012,4,Kauai County,PMUS,Scombridae,,Tombo,5,"1,048"
2012,4,Kauai County,PMUS,Bramidae,,Monchong,4,222
2012,4,Kauai County,PMUS,Istiophoridae,,S.N. spearfish,20,"1,261"
2012,4,Kauai County,PMUS,Istiophoridae,,Striped marlin,17,"2,771"
2012,4,Kauai County,PMUS,Scombridae,,Kawakawa,30,913
2012,4,Kauai County,PMUS,Xiphiidae,,Swordfish,5,749
2012,4,Kauai County,PMUS,Istiophoridae,,Black marlin,4,"1,071"
2012,4,Kauai County,PMUS,Istiophoridae,,Sailfish,3,197
2013,4,Kauai County,PMUS,Scombridae,,Yellowfin tuna,188,"408,168"
2013,4,Kauai County,PMUS,Scombridae,,Bigeye tuna,28,"55,497"
2013,4,Kauai County,PMUS,Coryphaenidae,,Mahimahi,152,"44,972"
2013,4,Kauai County,PMUS,Scombridae,,Ono,163,"65,391"
2013,4,Kauai County,PMUS,Scombridae,,Aku,131,"48,602"
2013,4,Kauai County,PMUS,Istiophoridae,,Blue marlin,58,"26,797"
2013,4,Kauai County,PMUS,Scombridae,,Tombo,3,418
2013,4,Kauai County,PMUS,Bramidae,,Monchong,5,195
2013,4,Kauai County,PMUS,Istiophoridae,,S.N. spearfish,27,"3,314"
2013,4,Kauai County,PMUS,Istiophoridae,,Striped marlin,14,"2,118"
2013,4,Kauai County,PMUS,Scombridae,,Kawakawa,34,"1,850"
2013,4,Kauai County,PMUS,Istiophoridae,,Black marlin,4,"1,338"
2013,4,Kauai County,PMUS,Istiophoridae,,Sailfish,3,295
2014,4,Kauai County,PMUS,Scombridae,,Yellowfin tuna,197,"391,518"
2014,4,Kauai County,PMUS,Scombridae,,Bigeye tuna,24,"27,384"
2014,4,Kauai County,PMUS,Coryphaenidae,,Mahimahi,162,"47,099"
2014,4,Kauai County,PMUS,Scombridae,,Ono,177,"74,367"
2014,4,Kauai County,PMUS,Scombridae,,Aku,105,"19,654"
2014,4,Kauai County,PMUS,Istiophoridae,,Blue marlin,69,"32,867"
2014,4,Kauai County,PMUS,Scombridae,,Tombo,11,"2,946"
2014,4,Kauai County,PMUS,Bramidae,,Monchong,6,262
2014,4,Kauai County,PMUS,Istiophoridae,,S.N. spearfish,15,636
2014,4,Kauai County,PMUS,Istiophoridae,,Striped marlin,14,"2,531"
2014,4,Kauai County,PMUS,Scombridae,,Kawakawa,46,"2,152"
2014,4,Kauai County,PMUS,Xiphiidae,,Swordfish,7,882
2014,4,Kauai County,PMUS,Istiophoridae,,Black marlin,3,"1,230"
2014,4,Kauai County,PMUS,Istiophoridae,,Sailfish,6,457
2015,4,Kauai County,PMUS,Scombridae,,Yellowfin tuna,185,"406,625"
2015,4,Kauai County,PMUS,Scombridae,,Bigeye tuna,23,"7,105"
2015,4,Kauai County,PMUS,Coryphaenidae,,Mahimahi,145,"52,909"
2015,4,Kauai County,PMUS,Scombridae,,Ono,178,"58,438"
2015,4,Kauai County,PMUS,Scombridae,,Aku,110,"31,712"
2015,4,Kauai County,PMUS,Istiophoridae,,Blue marlin,94,"48,378"
2015,4,Kauai County,PMUS,Bramidae,,Monchong,8,"2,013"
2015,4,Kauai County,PMUS,Istiophoridae,,S.N. spearfish,23,"1,540"
2015,4,Kauai County,PMUS,Istiophoridae,,Striped marlin,27,"3,454"
2015,4,Kauai County,PMUS,Scombridae,,Kawakawa,43,"2,844"
2015,4,Kauai County,PMUS,Xiphiidae,,Swordfish,5,591
2015,4,Kauai County,PMUS,Istiophoridae,,Black marlin,12,"3,649"
2015,4,Kauai County,PMUS,Istiophoridae,,Sailfish,6,551
2016,4,Kauai County,PMUS,Scombridae,,Yellowfin tuna,171,"392,557"
2016,4,Kauai County,PMUS,Scombridae,,Bigeye tuna,10,"2,361"
2016,4,Kauai County,PMUS,Coryphaenidae,,Mahimahi,122,"35,253"
2016,4,Kauai County,PMUS,Scombridae,,Ono,154,"39,628"
2016,4,Kauai County,PMUS,Scombridae,,Aku,91,"29,065"
2016,4,Kauai County,PMUS,Istiophoridae,,Blue marlin,61,"34,613"
2016,4,Kauai County,PMUS,Scombridae,,Tombo,3,177
2016,4,Kauai County,PMUS,Bramidae,,Monchong,7,"1,898"
2016,4,Kauai County,PMUS,Istiophoridae,,S.N. spearfish,35,"2,210"
2016,4,Kauai County,PMUS,Istiophoridae,,Striped marlin,22,"2,361"
2016,4,Kauai County,PMUS,Scombridae,,Kawakawa,30,"1,304"
2016,4,Kauai County,PMUS,Istiophoridae,,Sailfish,8,726
2012,2,Penguin Bank,CHCRT,Holocentridae,,Menpachi,7,44
2012,2,Penguin Bank,CHCRT,Mullidae,,Weke nono,6,89
2012,2,Penguin Bank,CHCRT,Priacanthidae,,Aweoweo,5,106
2012,2,Penguin Bank,CHCRT,Labridae,,Aawa,6,40
2012,2,Penguin Bank,CHCRT,Sphyraenidae,,Kawelea,4,61
2012,2,Penguin Bank,CHCRT,Carcharhinidae,,Shark-misc.,4,24
2012,2,Penguin Bank,CHCRT,Sphyraenidae,,Kaku,13,156
2013,2,Penguin Bank,CHCRT,Carangidae,,Akule,4,281
2013,2,Penguin Bank,CHCRT,Holocentridae,,Menpachi,8,20
2013,2,Penguin Bank,CHCRT,Mullidae,,Weke nono,10,133
2013,2,Penguin Bank,CHCRT,Priacanthidae,,Aweoweo,12,83
2013,2,Penguin Bank,CHCRT,Labridae,,Aawa,3,15
2013,2,Penguin Bank,CHCRT,Sphyraenidae,,Kawelea,7,227
2013,2,Penguin Bank,CHCRT,Carcharhinidae,,Shark-misc.,11,53
2013,2,Penguin Bank,CHCRT,Sphyraenidae,,Kaku,7,72
2014,2,Penguin Bank,CHCRT,Carangidae,,Akule,3,209
2014,2,Penguin Bank,CHCRT,Carangidae,,Opelu,5,268
2014,2,Penguin Bank,CHCRT,Holocentridae,,Menpachi,10,45
2014,2,Penguin Bank,CHCRT,Mullidae,,Weke ula,3,31
2014,2,Penguin Bank,CHCRT,Mullidae,,Weke nono,7,48
2014,2,Penguin Bank,CHCRT,Priacanthidae,,Aweoweo,9,79
2014,2,Penguin Bank,CHCRT,Labridae,,Aawa,4,11
2014,2,Penguin Bank,CHCRT,Labridae,,Laenihi,4,41
2014,2,Penguin Bank,CHCRT,Sphyraenidae,,Kawelea,5,44
2014,2,Penguin Bank,CHCRT,Carcharhinidae,,Shark-misc.,6,0
2014,2,Penguin Bank,CHCRT,Sphyraenidae,,Kaku,6,103
2015,2,Penguin Bank,CHCRT,Carangidae,,Opelu,4,110
2015,2,Penguin Bank,CHCRT,Holocentridae,,Menpachi,4,5
2015,2,Penguin Bank,CHCRT,Mullidae,,Weke nono,8,102
2015,2,Penguin Bank,CHCRT,Priacanthidae,,Aweoweo,6,56
2015,2,Penguin Bank,CHCRT,Labridae,,Aawa,4,24
2015,2,Penguin Bank,CHCRT,Labridae,,Laenihi,4,267
2015,2,Penguin Bank,CHCRT,Sphyraenidae,,Kawelea,5,168
2015,2,Penguin Bank,CHCRT,Carcharhinidae,,Shark-misc.,3,0
2015,2,Penguin Bank,CHCRT,Sphyraenidae,,Kaku,10,157
2016,2,Penguin Bank,CHCRT,Carangidae,,Opelu,3,20
2016,2,Penguin Bank,CHCRT,Holocentridae,,Menpachi,7,30
2016,2,Penguin Bank,CHCRT,Mullidae,,Weke nono,10,152
2016,2,Penguin Bank,CHCRT,Priacanthidae,,Aweoweo,6,103
2016,2,Penguin Bank,CHCRT,Labridae,,Aawa,5,47
2016,2,Penguin Bank,CHCRT,Labridae,,Laenihi,6,307
2016,2,Penguin Bank,CHCRT,Sphyraenidae,,Kawelea,7,109
2016,2,Penguin Bank,CHCRT,Carcharhinidae,,Shark-misc.,5,300
2016,2,Penguin Bank,CHCRT,Sphyraenidae,,Kaku,15,148
2012,,Other offshore,BMUS,Lutjanidae,,Opakapaka,3,"1,694"
2012,,Other offshore,BMUS,Lutjanidae,,Uku,4,"3,116"
2012,,Other offshore,BMUS,Lutjanidae,,Ehu,3,57
2012,,Other offshore,BMUS,Lutjanidae,,Kalekale,4,281
2012,,Other offshore,BMUS,Serranidae,,Hapuupuu,3,"3,186"
2013,,Other offshore,BMUS,Lutjanidae,,Uku,3,"1,699"
2014,,Other offshore,BMUS,Lutjanidae,,Opakapaka,3,"2,167"
2014,,Other offshore,BMUS,Lutjanidae,,Uku,4,859
2014,,Other offshore,BMUS,Lutjanidae,,Kalekale,3,149
2014,,Other offshore,BMUS,Serranidae,,Hapuupuu,4,"1,855"
2015,,Other offshore,BMUS,Lutjanidae,,Uku,3,637
2016,,Other offshore,BMUS,Lutjanidae,,Uku,4,530
2012,2,Penguin Bank,BMUS,Lutjanidae,,Opakapaka,65,"16,362"
2012,2,Penguin Bank,BMUS,Lutjanidae,,Uku,56,"48,216"
2012,2,Penguin Bank,BMUS,Lutjanidae,,Onaga,52,"14,795"
2012,2,Penguin Bank,BMUS,Lutjanidae,,Taape,15,199
2012,2,Penguin Bank,BMUS,Lutjanidae,,Ehu,59,"4,956"
2012,2,Penguin Bank,BMUS,Carangidae,,Kahala,24,"1,729"
2012,2,Penguin Bank,BMUS,Lutjanidae,,Kalekale,48,"2,683"
2012,2,Penguin Bank,BMUS,Carangidae,,White ulua,13,"1,619"
2012,2,Penguin Bank,BMUS,Lutjanidae,,Lehi,9,200
2012,2,Penguin Bank,BMUS,Serranidae,,Hapuupuu,29,735
2012,2,Penguin Bank,BMUS,Lutjanidae,,Gindai,32,423
2013,2,Penguin Bank,BMUS,Lutjanidae,,Opakapaka,56,"14,249"
2013,2,Penguin Bank,BMUS,Lutjanidae,,Uku,50,"51,553"
2013,2,Penguin Bank,BMUS,Lutjanidae,,Onaga,54,"16,319"
2013,2,Penguin Bank,BMUS,Lutjanidae,,Taape,17,193
2013,2,Penguin Bank,BMUS,Lutjanidae,,Ehu,56,"5,720"
2013,2,Penguin Bank,BMUS,Carangidae,,Kahala,24,"1,071"
2013,2,Penguin Bank,BMUS,Lutjanidae,,Kalekale,47,"2,398"
2013,2,Penguin Bank,BMUS,Carangidae,,White ulua,14,"1,347"
2013,2,Penguin Bank,BMUS,Lutjanidae,,Lehi,11,220
2013,2,Penguin Bank,BMUS,Serranidae,,Hapuupuu,15,551
2013,2,Penguin Bank,BMUS,Lutjanidae,,Gindai,25,416
2014,2,Penguin Bank,BMUS,Lutjanidae,,Opakapaka,55,"22,041"
2014,2,Penguin Bank,BMUS,Lutjanidae,,Uku,52,"27,552"
2014,2,Penguin Bank,BMUS,Lutjanidae,,Onaga,39,"15,058"
2014,2,Penguin Bank,BMUS,Lutjanidae,,Taape,17,172
2014,2,Penguin Bank,BMUS,Lutjanidae,,Ehu,48,"4,503"
2014,2,Penguin Bank,BMUS,Carangidae,,Kahala,21,"1,297"
2014,2,Penguin Bank,BMUS,Lutjanidae,,Kalekale,37,"3,134"
2014,2,Penguin Bank,BMUS,Carangidae,,White ulua,14,931
2014,2,Penguin Bank,BMUS,Lutjanidae,,Lehi,12,295
2014,2,Penguin Bank,BMUS,Serranidae,,Hapuupuu,14,419
2014,2,Penguin Bank,BMUS,Lutjanidae,,Gindai,23,324
2014,2,Penguin Bank,BMUS,Carangidae,,Butaguchi ulua,3,62
2015,2,Penguin Bank,BMUS,Lutjanidae,,Opakapaka,43,"12,472"
2015,2,Penguin Bank,BMUS,Lutjanidae,,Uku,52,"34,008"
2015,2,Penguin Bank,BMUS,Lutjanidae,,Onaga,32,"10,861"
2015,2,Penguin Bank,BMUS,Lutjanidae,,Taape,11,199
2015,2,Penguin Bank,BMUS,Lutjanidae,,Ehu,45,"3,435"
2015,2,Penguin Bank,BMUS,Carangidae,,Kahala,18,"1,804"
2015,2,Penguin Bank,BMUS,Lutjanidae,,Kalekale,30,"2,496"
2015,2,Penguin Bank,BMUS,Carangidae,,White ulua,11,415
2015,2,Penguin Bank,BMUS,Lutjanidae,,Lehi,8,129
2015,2,Penguin Bank,BMUS,Serranidae,,Hapuupuu,12,229
2015,2,Penguin Bank,BMUS,Lutjanidae,,Gindai,26,213
2016,2,Penguin Bank,BMUS,Lutjanidae,,Opakapaka,58,"16,274"
2016,2,Penguin Bank,BMUS,Lutjanidae,,Uku,47,"42,752"
2016,2,Penguin Bank,BMUS,Lutjanidae,,Onaga,36,"8,854"
2016,2,Penguin Bank,BMUS,Lutjanidae,,Taape,11,296
2016,2,Penguin Bank,BMUS,Lutjanidae,,Ehu,40,"4,176"
2016,2,Penguin Bank,BMUS,Carangidae,,Kahala,21,"2,559"
2016,2,Penguin Bank,BMUS,Lutjanidae,,Kalekale,32,"2,097"
2016,2,Penguin Bank,BMUS,Carangidae,,White ulua,10,452
2016,2,Penguin Bank,BMUS,Lutjanidae,,Lehi,12,429
2016,2,Penguin Bank,BMUS,Serranidae,,Hapuupuu,19,546
2016,2,Penguin Bank,BMUS,Lutjanidae,,Gindai,22,295
