rgn_id,stock_key,year,score,ref,Family
4,Taape_BMUS,2015,2.07,,
1,Taape_BMUS,2016,2.07,,
2,Taape_BMUS,2016,2.07,,
3,Taape_BMUS,2016,2.07,,
4,Taape_BMUS,2016,2.07,,
1,Thresher shark_PMUS,2012,,,Alopiidae
2,Thresher shark_PMUS,2012,,,Alopiidae
3,Thresher shark_PMUS,2012,,,Alopiidae
4,Thresher shark_PMUS,2012,,,Alopiidae
1,Thresher shark_PMUS,2013,,,Alopiidae
2,Thresher shark_PMUS,2013,,,Alopiidae
3,Thresher shark_PMUS,2013,,,Alopiidae
4,Thresher shark_PMUS,2013,,,Alopiidae
1,Thresher shark_PMUS,2014,,,Alopiidae
2,Thresher shark_PMUS,2014,,,Alopiidae
3,Thresher shark_PMUS,2014,,,Alopiidae
4,Thresher shark_PMUS,2014,,,Alopiidae
1,Thresher shark_PMUS,2015,,,Alopiidae
2,Thresher shark_PMUS,2015,,,Alopiidae
3,Thresher shark_PMUS,2015,,,Alopiidae
4,Thresher shark_PMUS,2015,,,Alopiidae
1,Thresher shark_PMUS,2016,,,Alopiidae
2,Thresher shark_PMUS,2016,,,Alopiidae
3,Thresher shark_PMUS,2016,,,Alopiidae
4,Thresher shark_PMUS,2016,,,Alopiidae
1,Toau_CHCR,2012,1.1,,
2,Toau_CHCR,2012,1.1,,
3,Toau_CHCR,2012,1.1,,
4,Toau_CHCR,2012,1.1,,
1,Toau_CHCR,2013,1.1,,
2,Toau_CHCR,2013,1.1,,
3,Toau_CHCR,2013,1.1,,
4,Toau_CHCR,2013,1.1,,
1,Toau_CHCR,2014,1.1,,
2,Toau_CHCR,2014,1.1,,
3,Toau_CHCR,2014,1.1,,
4,Toau_CHCR,2014,1.1,,
1,Toau_CHCR,2015,1.1,,
2,Toau_CHCR,2015,1.1,,
3,Toau_CHCR,2015,1.1,,
4,Toau_CHCR,2015,1.1,,
1,Toau_CHCR,2016,1.1,,
2,Toau_CHCR,2016,1.1,,
3,Toau_CHCR,2016,1.1,,
4,Toau_CHCR,2016,1.1,,
1,Tombo_PMUS,2012,2.22,ISC; http://isc.fra.go.jp/pdf/ISC14/Annex%2011-%20NPALB%20Stock%20Assessment%20Report_revsied%2029Aug14.pdf,Scombridae
2,Tombo_PMUS,2012,2.22,ISC; http://isc.fra.go.jp/pdf/ISC14/Annex%2011-%20NPALB%20Stock%20Assessment%20Report_revsied%2029Aug14.pdf,Scombridae
3,Tombo_PMUS,2012,2.22,ISC; http://isc.fra.go.jp/pdf/ISC14/Annex%2011-%20NPALB%20Stock%20Assessment%20Report_revsied%2029Aug14.pdf,Scombridae
4,Tombo_PMUS,2012,2.22,ISC; http://isc.fra.go.jp/pdf/ISC14/Annex%2011-%20NPALB%20Stock%20Assessment%20Report_revsied%2029Aug14.pdf,Scombridae
1,Tombo_PMUS,2013,2.19,10 year mean,Scombridae
2,Tombo_PMUS,2013,2.19,10 year mean,Scombridae
3,Tombo_PMUS,2013,2.19,10 year mean,Scombridae
4,Tombo_PMUS,2013,2.19,10 year mean,Scombridae
1,Tombo_PMUS,2014,2.19,10 year mean,Scombridae
2,Tombo_PMUS,2014,2.19,10 year mean,Scombridae
3,Tombo_PMUS,2014,2.19,10 year mean,Scombridae
4,Tombo_PMUS,2014,2.19,10 year mean,Scombridae
1,Tombo_PMUS,2015,2.19,10 year mean,Scombridae
2,Tombo_PMUS,2015,2.19,10 year mean,Scombridae
3,Tombo_PMUS,2015,2.19,10 year mean,Scombridae
4,Tombo_PMUS,2015,2.19,10 year mean,Scombridae
1,Tombo_PMUS,2016,2.19,10 year mean,Scombridae
2,Tombo_PMUS,2016,2.19,10 year mean,Scombridae
3,Tombo_PMUS,2016,2.19,10 year mean,Scombridae
4,Tombo_PMUS,2016,2.19,10 year mean,Scombridae
1,Tuna-misc._PMUS,2012,,,Scombridae
2,Tuna-misc._PMUS,2012,,,Scombridae
3,Tuna-misc._PMUS,2012,,,Scombridae
4,Tuna-misc._PMUS,2012,,,Scombridae
1,Tuna-misc._PMUS,2013,,,Scombridae
2,Tuna-misc._PMUS,2013,,,Scombridae
3,Tuna-misc._PMUS,2013,,,Scombridae
4,Tuna-misc._PMUS,2013,,,Scombridae
1,Tuna-misc._PMUS,2014,,,Scombridae
2,Tuna-misc._PMUS,2014,,,Scombridae
3,Tuna-misc._PMUS,2014,,,Scombridae
4,Tuna-misc._PMUS,2014,,,Scombridae
1,Tuna-misc._PMUS,2015,,,Scombridae
2,Tuna-misc._PMUS,2015,,,Scombridae
3,Tuna-misc._PMUS,2015,,,Scombridae
4,Tuna-misc._PMUS,2015,,,Scombridae
1,Tuna-misc._PMUS,2016,,,Scombridae
2,Tuna-misc._PMUS,2016,,,Scombridae
3,Tuna-misc._PMUS,2016,,,Scombridae
4,Tuna-misc._PMUS,2016,,,Scombridae
1,Uhu parrot-misc._CHCR,2012,0.87,,
1,Uhu parrot-misc._CHCR,2012,0.87,,
1,Uhu parrot-misc._CHCR,2012,0.87,,
1,Uhu parrot-misc._CHCR,2012,0.87,,
2,Uhu parrot-misc._CHCR,2012,0.87,,
2,Uhu parrot-misc._CHCR,2012,0.87,,
2,Uhu parrot-misc._CHCR,2012,0.87,,
2,Uhu parrot-misc._CHCR,2012,0.87,,
3,Uhu parrot-misc._CHCR,2012,0.87,,
3,Uhu parrot-misc._CHCR,2012,0.87,,
3,Uhu parrot-misc._CHCR,2012,0.87,,
3,Uhu parrot-misc._CHCR,2012,0.87,,
4,Uhu parrot-misc._CHCR,2012,0.87,,
4,Uhu parrot-misc._CHCR,2012,0.87,,
4,Uhu parrot-misc._CHCR,2012,0.87,,
4,Uhu parrot-misc._CHCR,2012,0.87,,
1,Uhu parrot-misc._CHCR,2013,0.87,,
1,Uhu parrot-misc._CHCR,2013,0.87,,
1,Uhu parrot-misc._CHCR,2013,0.87,,
1,Uhu parrot-misc._CHCR,2013,0.87,,
2,Uhu parrot-misc._CHCR,2013,0.87,,
2,Uhu parrot-misc._CHCR,2013,0.87,,
2,Uhu parrot-misc._CHCR,2013,0.87,,
2,Uhu parrot-misc._CHCR,2013,0.87,,
3,Uhu parrot-misc._CHCR,2013,0.87,,
3,Uhu parrot-misc._CHCR,2013,0.87,,
3,Uhu parrot-misc._CHCR,2013,0.87,,
3,Uhu parrot-misc._CHCR,2013,0.87,,
4,Uhu parrot-misc._CHCR,2013,0.87,,
4,Uhu parrot-misc._CHCR,2013,0.87,,
4,Uhu parrot-misc._CHCR,2013,0.87,,
4,Uhu parrot-misc._CHCR,2013,0.87,,
1,Uhu parrot-misc._CHCR,2014,0.87,,
1,Uhu parrot-misc._CHCR,2014,0.87,,
1,Uhu parrot-misc._CHCR,2014,0.87,,
1,Uhu parrot-misc._CHCR,2014,0.87,,
2,Uhu parrot-misc._CHCR,2014,0.87,,
2,Uhu parrot-misc._CHCR,2014,0.87,,
2,Uhu parrot-misc._CHCR,2014,0.87,,
2,Uhu parrot-misc._CHCR,2014,0.87,,
3,Uhu parrot-misc._CHCR,2014,0.87,,
3,Uhu parrot-misc._CHCR,2014,0.87,,
3,Uhu parrot-misc._CHCR,2014,0.87,,
3,Uhu parrot-misc._CHCR,2014,0.87,,
4,Uhu parrot-misc._CHCR,2014,0.87,,
4,Uhu parrot-misc._CHCR,2014,0.87,,
4,Uhu parrot-misc._CHCR,2014,0.87,,
4,Uhu parrot-misc._CHCR,2014,0.87,,
1,Uhu parrot-misc._CHCR,2015,0.87,,
1,Uhu parrot-misc._CHCR,2015,0.87,,
1,Uhu parrot-misc._CHCR,2015,0.87,,
1,Uhu parrot-misc._CHCR,2015,0.87,,
2,Uhu parrot-misc._CHCR,2015,0.87,,
2,Uhu parrot-misc._CHCR,2015,0.87,,
2,Uhu parrot-misc._CHCR,2015,0.87,,
2,Uhu parrot-misc._CHCR,2015,0.87,,
3,Uhu parrot-misc._CHCR,2015,0.87,,
3,Uhu parrot-misc._CHCR,2015,0.87,,
3,Uhu parrot-misc._CHCR,2015,0.87,,
3,Uhu parrot-misc._CHCR,2015,0.87,,
4,Uhu parrot-misc._CHCR,2015,0.87,,
4,Uhu parrot-misc._CHCR,2015,0.87,,
4,Uhu parrot-misc._CHCR,2015,0.87,,
4,Uhu parrot-misc._CHCR,2015,0.87,,
1,Uhu parrot-misc._CHCR,2016,0.87,,
1,Uhu parrot-misc._CHCR,2016,0.87,,
1,Uhu parrot-misc._CHCR,2016,0.87,,
1,Uhu parrot-misc._CHCR,2016,0.87,,
2,Uhu parrot-misc._CHCR,2016,0.87,,
2,Uhu parrot-misc._CHCR,2016,0.87,,
2,Uhu parrot-misc._CHCR,2016,0.87,,
2,Uhu parrot-misc._CHCR,2016,0.87,,
3,Uhu parrot-misc._CHCR,2016,0.87,,
3,Uhu parrot-misc._CHCR,2016,0.87,,
3,Uhu parrot-misc._CHCR,2016,0.87,,
3,Uhu parrot-misc._CHCR,2016,0.87,,
4,Uhu parrot-misc._CHCR,2016,0.87,,
4,Uhu parrot-misc._CHCR,2016,0.87,,
4,Uhu parrot-misc._CHCR,2016,0.87,,
4,Uhu parrot-misc._CHCR,2016,0.87,,
1,Uku_BMUS,2012,1.1,,
2,Uku_BMUS,2012,1.1,,
3,Uku_BMUS,2012,1.1,,
4,Uku_BMUS,2012,1.1,,
1,Uku_BMUS,2013,1.1,,
2,Uku_BMUS,2013,1.1,,
3,Uku_BMUS,2013,1.1,,
4,Uku_BMUS,2013,1.1,,
1,Uku_BMUS,2014,1.1,,
2,Uku_BMUS,2014,1.1,,
3,Uku_BMUS,2014,1.1,,
4,Uku_BMUS,2014,1.1,,
1,Uku_BMUS,2015,1.1,,
2,Uku_BMUS,2015,1.1,,
3,Uku_BMUS,2015,1.1,,
4,Uku_BMUS,2015,1.1,,
1,Uku_BMUS,2016,1.1,,
2,Uku_BMUS,2016,1.1,,
3,Uku_BMUS,2016,1.1,,
4,Uku_BMUS,2016,1.1,,
1,Ulua-misc._CHCR,2012,,,Carangidae
2,Ulua-misc._CHCR,2012,,,Carangidae
3,Ulua-misc._CHCR,2012,,,Carangidae
4,Ulua-misc._CHCR,2012,,,Carangidae
1,Ulua-misc._CHCR,2013,,,Carangidae
2,Ulua-misc._CHCR,2013,,,Carangidae
3,Ulua-misc._CHCR,2013,,,Carangidae
4,Ulua-misc._CHCR,2013,,,Carangidae
1,Ulua-misc._CHCR,2014,,,Carangidae
2,Ulua-misc._CHCR,2014,,,Carangidae
3,Ulua-misc._CHCR,2014,,,Carangidae
4,Ulua-misc._CHCR,2014,,,Carangidae
1,Ulua-misc._CHCR,2015,,,Carangidae
2,Ulua-misc._CHCR,2015,,,Carangidae
3,Ulua-misc._CHCR,2015,,,Carangidae
4,Ulua-misc._CHCR,2015,,,Carangidae
1,Ulua-misc._CHCR,2016,,,Carangidae
2,Ulua-misc._CHCR,2016,,,Carangidae
3,Ulua-misc._CHCR,2016,,,Carangidae
4,Ulua-misc._CHCR,2016,,,Carangidae
1,Umaumalei_CHCR,2012,0.83,,
2,Umaumalei_CHCR,2012,0.83,,
3,Umaumalei_CHCR,2012,0.83,,
4,Umaumalei_CHCR,2012,0.83,,
1,Umaumalei_CHCR,2013,0.83,,
2,Umaumalei_CHCR,2013,0.83,,
3,Umaumalei_CHCR,2013,0.83,,
4,Umaumalei_CHCR,2013,0.83,,
1,Umaumalei_CHCR,2014,0.83,,
2,Umaumalei_CHCR,2014,0.83,,
3,Umaumalei_CHCR,2014,0.83,,
4,Umaumalei_CHCR,2014,0.83,,
1,Umaumalei_CHCR,2015,0.83,,
2,Umaumalei_CHCR,2015,0.83,,
3,Umaumalei_CHCR,2015,0.83,,
4,Umaumalei_CHCR,2015,0.83,,
1,Umaumalei_CHCR,2016,0.83,,
2,Umaumalei_CHCR,2016,0.83,,
3,Umaumalei_CHCR,2016,0.83,,
4,Umaumalei_CHCR,2016,0.83,,
1,Uouoa_CHCR,2012,,,Mugilidae
2,Uouoa_CHCR,2012,,,Mugilidae
3,Uouoa_CHCR,2012,,,Mugilidae
4,Uouoa_CHCR,2012,,,Mugilidae
1,Uouoa_CHCR,2013,,,Mugilidae
2,Uouoa_CHCR,2013,,,Mugilidae
3,Uouoa_CHCR,2013,,,Mugilidae
4,Uouoa_CHCR,2013,,,Mugilidae
1,Uouoa_CHCR,2014,,,Mugilidae
2,Uouoa_CHCR,2014,,,Mugilidae
3,Uouoa_CHCR,2014,,,Mugilidae
4,Uouoa_CHCR,2014,,,Mugilidae
1,Uouoa_CHCR,2015,,,Mugilidae
2,Uouoa_CHCR,2015,,,Mugilidae
3,Uouoa_CHCR,2015,,,Mugilidae
4,Uouoa_CHCR,2015,,,Mugilidae
1,Uouoa_CHCR,2016,,,Mugilidae
2,Uouoa_CHCR,2016,,,Mugilidae
3,Uouoa_CHCR,2016,,,Mugilidae
4,Uouoa_CHCR,2016,,,Mugilidae
1,Wahanui_CHCR,2012,,,Lutjanidae
2,Wahanui_CHCR,2012,,,Lutjanidae
3,Wahanui_CHCR,2012,,,Lutjanidae
4,Wahanui_CHCR,2012,,,Lutjanidae
1,Wahanui_CHCR,2013,,,Lutjanidae
2,Wahanui_CHCR,2013,,,Lutjanidae
3,Wahanui_CHCR,2013,,,Lutjanidae
4,Wahanui_CHCR,2013,,,Lutjanidae
1,Wahanui_CHCR,2014,,,Lutjanidae
2,Wahanui_CHCR,2014,,,Lutjanidae
3,Wahanui_CHCR,2014,,,Lutjanidae
4,Wahanui_CHCR,2014,,,Lutjanidae
1,Wahanui_CHCR,2015,,,Lutjanidae
2,Wahanui_CHCR,2015,,,Lutjanidae
3,Wahanui_CHCR,2015,,,Lutjanidae
4,Wahanui_CHCR,2015,,,Lutjanidae
1,Wahanui_CHCR,2016,,,Lutjanidae
2,Wahanui_CHCR,2016,,,Lutjanidae
3,Wahanui_CHCR,2016,,,Lutjanidae
4,Wahanui_CHCR,2016,,,Lutjanidae
1,Walu_PMUS,2012,,,Exocoetidae
2,Walu_PMUS,2012,,,Exocoetidae
3,Walu_PMUS,2012,,,Exocoetidae
4,Walu_PMUS,2012,,,Exocoetidae
1,Walu_PMUS,2013,,,Exocoetidae
2,Walu_PMUS,2013,,,Exocoetidae
3,Walu_PMUS,2013,,,Exocoetidae
4,Walu_PMUS,2013,,,Exocoetidae
1,Walu_PMUS,2014,,,Exocoetidae
2,Walu_PMUS,2014,,,Exocoetidae
3,Walu_PMUS,2014,,,Exocoetidae
4,Walu_PMUS,2014,,,Exocoetidae
1,Walu_PMUS,2015,,,Exocoetidae
2,Walu_PMUS,2015,,,Exocoetidae
3,Walu_PMUS,2015,,,Exocoetidae
4,Walu_PMUS,2015,,,Exocoetidae
1,Walu_PMUS,2016,,,Exocoetidae
2,Walu_PMUS,2016,,,Exocoetidae
3,Walu_PMUS,2016,,,Exocoetidae
4,Walu_PMUS,2016,,,Exocoetidae
1,Weke a'a_CHCR,2012,1.63,,
2,Weke a'a_CHCR,2012,1.63,,
3,Weke a'a_CHCR,2012,1.63,,
4,Weke a'a_CHCR,2012,1.63,,
1,Weke a'a_CHCR,2013,1.63,,
2,Weke a'a_CHCR,2013,1.63,,
3,Weke a'a_CHCR,2013,1.63,,
4,Weke a'a_CHCR,2013,1.63,,
1,Weke a'a_CHCR,2014,1.63,,
2,Weke a'a_CHCR,2014,1.63,,
3,Weke a'a_CHCR,2014,1.63,,
4,Weke a'a_CHCR,2014,1.63,,
1,Weke a'a_CHCR,2015,1.63,,
2,Weke a'a_CHCR,2015,1.63,,
3,Weke a'a_CHCR,2015,1.63,,
4,Weke a'a_CHCR,2015,1.63,,
1,Weke a'a_CHCR,2016,1.63,,
2,Weke a'a_CHCR,2016,1.63,,
3,Weke a'a_CHCR,2016,1.63,,
4,Weke a'a_CHCR,2016,1.63,,
1,Weke nono_CHCR,2012,1.37,,
2,Weke nono_CHCR,2012,1.37,,
3,Weke nono_CHCR,2012,1.37,,
4,Weke nono_CHCR,2012,1.37,,
1,Weke nono_CHCR,2013,1.37,,
2,Weke nono_CHCR,2013,1.37,,
3,Weke nono_CHCR,2013,1.37,,
4,Weke nono_CHCR,2013,1.37,,
1,Weke nono_CHCR,2014,1.37,,
2,Weke nono_CHCR,2014,1.37,,
3,Weke nono_CHCR,2014,1.37,,
4,Weke nono_CHCR,2014,1.37,,
1,Weke nono_CHCR,2015,1.37,,
2,Weke nono_CHCR,2015,1.37,,
3,Weke nono_CHCR,2015,1.37,,
4,Weke nono_CHCR,2015,1.37,,
1,Weke nono_CHCR,2016,1.37,,
2,Weke nono_CHCR,2016,1.37,,
3,Weke nono_CHCR,2016,1.37,,
4,Weke nono_CHCR,2016,1.37,,
1,Weke pueo_CHCR,2012,,,Mullidae
2,Weke pueo_CHCR,2012,,,Mullidae
3,Weke pueo_CHCR,2012,,,Mullidae
4,Weke pueo_CHCR,2012,,,Mullidae
1,Weke pueo_CHCR,2013,,,Mullidae
2,Weke pueo_CHCR,2013,,,Mullidae
3,Weke pueo_CHCR,2013,,,Mullidae
4,Weke pueo_CHCR,2013,,,Mullidae
1,Weke pueo_CHCR,2014,,,Mullidae
2,Weke pueo_CHCR,2014,,,Mullidae
3,Weke pueo_CHCR,2014,,,Mullidae
4,Weke pueo_CHCR,2014,,,Mullidae
1,Weke pueo_CHCR,2015,,,Mullidae
2,Weke pueo_CHCR,2015,,,Mullidae
3,Weke pueo_CHCR,2015,,,Mullidae
4,Weke pueo_CHCR,2015,,,Mullidae
1,Weke pueo_CHCR,2016,,,Mullidae
2,Weke pueo_CHCR,2016,,,Mullidae
3,Weke pueo_CHCR,2016,,,Mullidae
4,Weke pueo_CHCR,2016,,,Mullidae
1,Weke ula_CHCR,2012,1.83,,
2,Weke ula_CHCR,2012,1.83,,
3,Weke ula_CHCR,2012,1.83,,
4,Weke ula_CHCR,2012,1.83,,
1,Weke ula_CHCR,2013,1.83,,
2,Weke ula_CHCR,2013,1.83,,
3,Weke ula_CHCR,2013,1.83,,
4,Weke ula_CHCR,2013,1.83,,
1,Weke ula_CHCR,2014,1.83,,
2,Weke ula_CHCR,2014,1.83,,
3,Weke ula_CHCR,2014,1.83,,
4,Weke ula_CHCR,2014,1.83,,
1,Weke ula_CHCR,2015,1.83,,
2,Weke ula_CHCR,2015,1.83,,
3,Weke ula_CHCR,2015,1.83,,
4,Weke ula_CHCR,2015,1.83,,
1,Weke ula_CHCR,2016,1.83,,
2,Weke ula_CHCR,2016,1.83,,
3,Weke ula_CHCR,2016,1.83,,
4,Weke ula_CHCR,2016,1.83,,
1,Weke_CHCR,2012,,,Mullidae
2,Weke_CHCR,2012,,,Mullidae
3,Weke_CHCR,2012,,,Mullidae
4,Weke_CHCR,2012,,,Mullidae
1,Weke_CHCR,2013,,,Mullidae
2,Weke_CHCR,2013,,,Mullidae
3,Weke_CHCR,2013,,,Mullidae
4,Weke_CHCR,2013,,,Mullidae
1,Weke_CHCR,2014,,,Mullidae
2,Weke_CHCR,2014,,,Mullidae
3,Weke_CHCR,2014,,,Mullidae
4,Weke_CHCR,2014,,,Mullidae
1,Weke_CHCR,2015,,,Mullidae
2,Weke_CHCR,2015,,,Mullidae
3,Weke_CHCR,2015,,,Mullidae
4,Weke_CHCR,2015,,,Mullidae
1,Weke_CHCR,2016,,,Mullidae
2,Weke_CHCR,2016,,,Mullidae
3,Weke_CHCR,2016,,,Mullidae
4,Weke_CHCR,2016,,,Mullidae
1,White ulua_CHCR,2012,0.93,,
2,White ulua_CHCR,2012,0.93,,
3,White ulua_CHCR,2012,0.93,,
4,White ulua_CHCR,2012,0.93,,
1,White ulua_CHCR,2013,0.93,,
2,White ulua_CHCR,2013,0.93,,
3,White ulua_CHCR,2013,0.93,,
4,White ulua_CHCR,2013,0.93,,
1,White ulua_CHCR,2014,0.93,,
2,White ulua_CHCR,2014,0.93,,
3,White ulua_CHCR,2014,0.93,,
4,White ulua_CHCR,2014,0.93,,
1,White ulua_CHCR,2015,0.93,,
2,White ulua_CHCR,2015,0.93,,
3,White ulua_CHCR,2015,0.93,,
4,White ulua_CHCR,2015,0.93,,
1,White ulua_CHCR,2016,0.93,,
2,White ulua_CHCR,2016,0.93,,
3,White ulua_CHCR,2016,0.93,,
4,White ulua_CHCR,2016,0.93,,
1,Yellowfin tuna_PMUS,2012,1.22,SPC,Scombridae
2,Yellowfin tuna_PMUS,2012,1.22,SPC,Scombridae
3,Yellowfin tuna_PMUS,2012,1.22,SPC,Scombridae
4,Yellowfin tuna_PMUS,2012,1.22,SPC,Scombridae
1,Yellowfin tuna_PMUS,2013,1.28,regression gap fill,Scombridae
2,Yellowfin tuna_PMUS,2013,1.28,regression gap fill,Scombridae
3,Yellowfin tuna_PMUS,2013,1.28,regression gap fill,Scombridae
4,Yellowfin tuna_PMUS,2013,1.28,regression gap fill,Scombridae
1,Yellowfin tuna_PMUS,2014,1.26,regression gap fill,Scombridae
2,Yellowfin tuna_PMUS,2014,1.26,regression gap fill,Scombridae
3,Yellowfin tuna_PMUS,2014,1.26,regression gap fill,Scombridae
4,Yellowfin tuna_PMUS,2014,1.26,regression gap fill,Scombridae
1,Yellowfin tuna_PMUS,2015,1.24,regression gap fill,Scombridae
2,Yellowfin tuna_PMUS,2015,1.24,regression gap fill,Scombridae
3,Yellowfin tuna_PMUS,2015,1.24,regression gap fill,Scombridae
4,Yellowfin tuna_PMUS,2015,1.24,regression gap fill,Scombridae
1,Yellowfin tuna_PMUS,2016,1.2022,regression gap fill,Scombridae
2,Yellowfin tuna_PMUS,2016,1.2022,regression gap fill,Scombridae
3,Yellowfin tuna_PMUS,2016,1.2022,regression gap fill,Scombridae
4,Yellowfin tuna_PMUS,2016,1.2022,regression gap fill,Scombridae
